"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,43,2045,-11.77,56.37,-18.71,0,0,0.023,-34.14,1021,0.94,0.9,104.1,16.55,1.666,0.732,"2014-02-12","20:45:00",(14-02-12 20:45:00)
101,2014,43,2100,-11.68,56.01,-18.69,0,0,0.029,-37.82,1021,0.903,0.868,113.4,15.86,1.568,0.732,"2014-02-12","21:00:00",(14-02-12 21:00:00)
101,2014,43,2115,-11.83,56.68,-18.7,0,0,0.026,-36.12,1021,0.893,0.863,112,14.94,1.568,0.731,"2014-02-12","21:15:00",(14-02-12 21:15:00)
101,2014,43,2130,-11.66,54.81,-18.94,0,0,0.021,-28.85,1021,0.914,0.853,131.6,20.97,1.96,0.73,"2014-02-12","21:30:00",(14-02-12 21:30:00)
101,2014,43,2145,-11.09,52.01,-19.01,0,0,0.027,-34.47,1021,1.359,1.267,141.9,21.08,3.136,0.731,"2014-02-12","21:45:00",(14-02-12 21:45:00)
101,2014,43,2200,-10.62,50.07,-19.02,0,0,0.027,-25.55,1021,1.4,1.326,166.7,18.64,2.94,0.734,"2014-02-12","22:00:00",(14-02-12 22:00:00)
101,2014,43,2215,-10.22,49.86,-18.7,0,0,0.038,-18.53,1021,1.559,1.486,177,17.51,3.528,0.735,"2014-02-12","22:15:00",(14-02-12 22:15:00)
101,2014,43,2230,-9.78,50.19,-18.21,0,0,0.038,-16.15,1021,1.36,1.281,192.2,19.59,3.038,0.735,"2014-02-12","22:30:00",(14-02-12 22:30:00)
101,2014,43,2245,-9.58,52.45,-17.51,0,0,0.028,-23.87,1021,1.496,1.365,192.9,23.97,4.802,0.734,"2014-02-12","22:45:00",(14-02-12 22:45:00)
101,2014,43,2300,-9.59,60.67,-15.78,0,0,0.036,-18.34,1021,1.285,1.183,173.2,22.82,2.94,0.734,"2014-02-12","23:00:00",(14-02-12 23:00:00)
101,2014,43,2315,-9.12,71.2,-13.38,0,0,0.026,-14.45,1020,1.388,1.273,147.6,23.36,3.136,0.735,"2014-02-12","23:15:00",(14-02-12 23:15:00)
101,2014,43,2330,-8.59,76.4,-11.99,0,0,0.021,-12.23,1020,1.763,1.588,154.7,25.49,4.214,0.736,"2014-02-12","23:30:00",(14-02-12 23:30:00)
101,2014,43,2345,-8.34,76.3,-11.76,0,0,0.025,-0.183,1020,1.515,1.396,145.4,22.68,3.626,0.735,"2014-02-12","23:45:00",(14-02-12 23:45:00)
101,2014,43,2400,-8.31,75.8,-11.82,0,0,0.024,0.16,1020,1.429,1.315,146.2,22.81,3.136,0.736,"2014-02-13","00:00:00",(14-02-13 00:00:00)
101,2014,44,15,-8.25,75.9,-11.75,0,0,0.032,-0.343,1019,1.56,1.412,129.4,24.97,3.136,0.738,"2014-02-13","00:15:00",(14-02-13 00:15:00)
101,2014,44,30,-8.36,76,-11.83,0,0.001,0.026,-0.304,1019,1.676,1.589,115.1,18.45,3.234,0.737,"2014-02-13","00:30:00",(14-02-13 00:30:00)
101,2014,44,45,-8.23,78.4,-11.32,0,0,0.02,-0.892,1019,1.77,1.652,111.1,20.86,3.92,0.736,"2014-02-13","00:45:00",(14-02-13 00:45:00)
101,2014,44,100,-8.13,79.3,-11.09,0,0,0.027,-1.031,1019,1.894,1.794,111.1,18.64,4.018,0.736,"2014-02-13","01:00:00",(14-02-13 01:00:00)
101,2014,44,115,-8.04,80.6,-10.79,0,0,0.025,-1.11,1019,1.916,1.79,112.2,20.74,4.41,0.737,"2014-02-13","01:15:00",(14-02-13 01:15:00)
101,2014,44,130,-8.03,81,-10.72,0,0,0.017,-1.774,1019,1.823,1.714,102.8,19.76,4.214,0.737,"2014-02-13","01:30:00",(14-02-13 01:30:00)
101,2014,44,145,-8.19,80.4,-10.96,0,0,0.019,-0.829,1019,2.12,2.012,89.6,18.27,4.508,0.736,"2014-02-13","01:45:00",(14-02-13 01:45:00)
101,2014,44,200,-8.27,80.1,-11.09,0,0,0.02,0.062,1019,2.259,2.162,87.3,16.71,4.802,0.734,"2014-02-13","02:00:00",(14-02-13 02:00:00)
101,2014,44,215,-8.25,80.3,-11.03,0,0,0.016,0.192,1018,2.24,2.112,87,19.34,4.214,0.733,"2014-02-13","02:15:00",(14-02-13 02:15:00)
101,2014,44,230,-8.18,80.9,-10.88,0,0,0.019,-0.202,1018,2.363,2.239,89.7,18.54,4.508,0.733,"2014-02-13","02:30:00",(14-02-13 02:30:00)
101,2014,44,245,-8.03,81.5,-10.64,0,0,0.022,0.667,1018,2.122,1.984,90.7,20.62,4.116,0.733,"2014-02-13","02:45:00",(14-02-13 02:45:00)
101,2014,44,300,-7.81,82,-10.34,0,0,0.019,1.192,1018,2.182,2.049,89.8,20.02,5.39,0.733,"2014-02-13","03:00:00",(14-02-13 03:00:00)
101,2014,44,315,-7.73,82.4,-10.21,0,0,0.015,1.861,1018,2.07,1.938,88.5,20.49,4.508,0.733,"2014-02-13","03:15:00",(14-02-13 03:15:00)
101,2014,44,330,-7.63,82.9,-10.03,0,0,0.016,1.948,1018,1.836,1.697,93.4,22.31,4.9,0.734,"2014-02-13","03:30:00",(14-02-13 03:30:00)
101,2014,44,345,-7.49,83.4,-9.82,0,0,0.02,1.809,1017,2.04,1.895,91.6,21.66,4.606,0.734,"2014-02-13","03:45:00",(14-02-13 03:45:00)
101,2014,44,400,-7.36,83.5,-9.68,0,0,0.011,1.776,1017,2.434,2.256,93.8,21.91,5.586,0.734,"2014-02-13","04:00:00",(14-02-13 04:00:00)
101,2014,44,415,-7.26,83.7,-9.55,0,0,0.014,1.699,1017,2.573,2.414,95.7,20.16,5.488,0.734,"2014-02-13","04:15:00",(14-02-13 04:15:00)
101,2014,44,430,-7.18,83.7,-9.46,0,0,0.01,1.28,1017,2.183,1.999,91.8,23.56,5.096,0.734,"2014-02-13","04:30:00",(14-02-13 04:30:00)
101,2014,44,445,-7.27,84.4,-9.44,0,0,0.007,0.622,1016,2.466,2.285,83.9,21.94,5.488,0.735,"2014-02-13","04:45:00",(14-02-13 04:45:00)
101,2014,44,500,-7.48,85,-9.57,0,0,0.009,0.327,1016,2.262,2.092,86.1,22.16,4.606,0.735,"2014-02-13","05:00:00",(14-02-13 05:00:00)
101,2014,44,515,-7.64,86.3,-9.54,0,0,0.012,0.79,1016,2.048,1.885,84.9,22.83,4.508,0.735,"2014-02-13","05:15:00",(14-02-13 05:15:00)
101,2014,44,530,-7.81,87,-9.6,0,0,0.008,1.675,1016,2.232,2.042,86.7,23.65,5.292,0.736,"2014-02-13","05:30:00",(14-02-13 05:30:00)
101,2014,44,545,-7.99,88.1,-9.62,0,0,0.006,1.257,1016,1.962,1.799,84.3,23.38,4.214,0.735,"2014-02-13","05:45:00",(14-02-13 05:45:00)
101,2014,44,600,-8.04,89,-9.53,0,0,0.01,1.151,1016,2.063,1.897,87.2,22.98,5.194,0.735,"2014-02-13","06:00:00",(14-02-13 06:00:00)
101,2014,44,615,-7.98,90.1,-9.32,0,0,0.011,1.508,1016,2.583,2.401,81.6,21.51,5.586,0.734,"2014-02-13","06:15:00",(14-02-13 06:15:00)
101,2014,44,630,-7.89,90.5,-9.17,0,0,0.015,1.878,1015,2.838,2.662,82.3,20.19,5.978,0.734,"2014-02-13","06:30:00",(14-02-13 06:30:00)
101,2014,44,645,-7.69,90.8,-8.93,0,0.061,0.539,2.182,1015,2.878,2.707,80.8,19.77,6.664,0.735,"2014-02-13","06:45:00",(14-02-13 06:45:00)
101,2014,44,700,-7.41,91.1,-8.61,0,0.913,3.026,2.078,1015,2.902,2.705,81,21.12,6.37,0.735,"2014-02-13","07:00:00",(14-02-13 07:00:00)
101,2014,44,715,-7.15,91.4,-8.31,0,5.755,12.07,2.071,1014,3.156,2.997,81.2,18.19,7.06,0.734,"2014-02-13","07:15:00",(14-02-13 07:15:00)
101,2014,44,730,-7,91.6,-8.14,0,13.1,27.16,3.478,1014,3.225,3.026,82.8,20.1,7.15,0.735,"2014-02-13","07:30:00",(14-02-13 07:30:00)
101,2014,44,745,-6.88,91.6,-8.02,0,22.47,47.15,4.712,1014,3.175,2.991,81,19.49,6.958,0.735,"2014-02-13","07:45:00",(14-02-13 07:45:00)
101,2014,44,800,-6.596,91.8,-7.71,0,29.48,63.12,5.191,1014,3.231,3.034,83.3,20,6.566,0.736,"2014-02-13","08:00:00",(14-02-13 08:00:00)
101,2014,44,815,-6.19,91.8,-7.31,0,36.82,79.6,7.17,1013,3.31,3.131,82.2,18.82,6.958,0.737,"2014-02-13","08:15:00",(14-02-13 08:15:00)
101,2014,44,830,-5.884,91.8,-7.01,0,45.51,99.4,6.959,1013,2.877,2.678,79.6,21.32,6.174,0.736,"2014-02-13","08:30:00",(14-02-13 08:30:00)
101,2014,44,845,-5.637,91.8,-6.759,0,47.76,105.8,8.06,1013,2.703,2.521,79.7,20.97,5.586,0.736,"2014-02-13","08:45:00",(14-02-13 08:45:00)
101,2014,44,900,-5.512,91.8,-6.629,0,51.43,115.8,7.98,1012,2.645,2.43,75.7,23.09,6.664,0.735,"2014-02-13","09:00:00",(14-02-13 09:00:00)
101,2014,44,915,-5.575,91.9,-6.687,0,48.84,112.8,7.86,1012,2.888,2.672,76.9,22.17,6.174,0.735,"2014-02-13","09:15:00",(14-02-13 09:15:00)
101,2014,44,930,-5.574,92.1,-6.649,0,44.62,106.8,6.779,1012,2.904,2.667,71.2,23.15,6.566,0.735,"2014-02-13","09:30:00",(14-02-13 09:30:00)
101,2014,44,945,-5.437,92.7,-6.436,0.254,40.73,100.3,5.941,1011,3.129,2.915,70.6,21.17,6.664,0.736,"2014-02-13","09:45:00",(14-02-13 09:45:00)
101,2014,44,1000,-5.317,92.9,-6.285,0.254,44.07,110,6.794,1011,3.012,2.814,68.02,20.76,6.664,0.736,"2014-02-13","10:00:00",(14-02-13 10:00:00)
101,2014,44,1015,-5.139,93.3,-6.047,0.254,43.4,109.9,6.112,1011,2.732,2.508,63.17,23.18,6.174,0.736,"2014-02-13","10:15:00",(14-02-13 10:15:00)
101,2014,44,1030,-4.993,93.6,-5.87,0.254,42.1,108,5.137,1010,2.159,1.945,59.67,25.51,6.174,0.735,"2014-02-13","10:30:00",(14-02-13 10:30:00)
101,2014,44,1045,-4.903,93.8,-5.753,0.254,47.31,120.4,5.709,1010,2.422,2.209,61.12,24.02,6.076,0.733,"2014-02-13","10:45:00",(14-02-13 10:45:00)
101,2014,44,1100,-4.908,93.7,-5.775,0.254,56.89,142.9,6.839,1009,2.529,2.227,63.81,27.98,6.37,0.732,"2014-02-13","11:00:00",(14-02-13 11:00:00)
101,2014,44,1115,-4.94,93.5,-5.82,0.254,52.56,134.5,7.1,1008,3.014,2.735,61.49,24.63,7.64,0.733,"2014-02-13","11:15:00",(14-02-13 11:15:00)
101,2014,44,1130,-4.921,93.6,-5.789,0.254,48.86,126.9,6.654,1008,2.927,2.644,56.55,25.19,8.13,0.733,"2014-02-13","11:30:00",(14-02-13 11:30:00)
101,2014,44,1145,-4.919,93.7,-5.779,0.254,40.91,110.9,4.99,1007,3.152,2.86,62.44,24.62,7.06,0.733,"2014-02-13","11:45:00",(14-02-13 11:45:00)
101,2014,44,1200,-4.882,93.9,-5.709,0.254,36.77,103.2,3.905,1007,2.783,2.49,58.62,26.28,7.45,0.733,"2014-02-13","12:00:00",(14-02-13 12:00:00)
101,2014,44,1215,-4.753,94.1,-5.553,0,32.79,94.6,3.707,1006,2.795,2.411,60.07,30.04,6.664,0.733,"2014-02-13","12:15:00",(14-02-13 12:15:00)
101,2014,44,1230,-4.652,94.3,-5.424,0.254,27.39,83.4,2.435,1005,3.178,2.858,59.41,25.62,8.62,0.733,"2014-02-13","12:30:00",(14-02-13 12:30:00)
101,2014,44,1245,-4.609,94.6,-5.339,0.254,27.05,83.1,2.23,1004,3.326,2.962,60.87,26.8,8.62,0.734,"2014-02-13","12:45:00",(14-02-13 12:45:00)
101,2014,44,1300,-4.448,95,-5.13,0.508,26.28,81.1,2.667,1003,3.581,3.213,53.72,25.94,8.92,0.734,"2014-02-13","13:00:00",(14-02-13 13:00:00)
101,2014,44,1315,-4.262,95.2,-4.917,0.762,30.37,89.5,3.139,1003,3.477,3.141,61.44,25.15,8.82,0.734,"2014-02-13","13:15:00",(14-02-13 13:15:00)
101,2014,44,1330,-4.237,95.2,-4.889,0.508,36.22,101.6,3.947,1002,3.54,3.222,60.01,24.27,8.62,0.734,"2014-02-13","13:30:00",(14-02-13 13:30:00)
101,2014,44,1345,-4.21,95.4,-4.841,0.762,33.82,94.3,2.989,1002,3.036,2.678,61.77,27.77,7.84,0.734,"2014-02-13","13:45:00",(14-02-13 13:45:00)
101,2014,44,1400,-4.102,95.6,-4.707,0.762,39.22,105.9,4.513,1001,3.818,3.482,59.59,24.02,10.19,0.734,"2014-02-13","14:00:00",(14-02-13 14:00:00)
101,2014,44,1415,-3.95,95.7,-4.542,0.508,32.62,89.5,3.874,1000,4.075,3.693,63.18,24.78,10.98,0.734,"2014-02-13","14:15:00",(14-02-13 14:15:00)
101,2014,44,1430,-3.664,95.8,-4.237,0.508,26.92,75.3,2.006,999,3.736,3.314,59.8,27.23,10,0.735,"2014-02-13","14:30:00",(14-02-13 14:30:00)
101,2014,44,1445,-3.412,95.9,-3.972,0.508,29.69,80,2.851,999,3.658,3.225,54.88,27.88,9.41,0.735,"2014-02-13","14:45:00",(14-02-13 14:45:00)
101,2014,44,1500,-3.213,96.1,-3.75,0.508,31.79,83,2.246,998,3.311,2.86,53.11,29.85,9.8,0.736,"2014-02-13","15:00:00",(14-02-13 15:00:00)
101,2014,44,1515,-3.097,96.2,-3.615,0.254,31.84,80.5,3.2,998,4.334,3.944,49.38,24.29,11.07,0.737,"2014-02-13","15:15:00",(14-02-13 15:15:00)
101,2014,44,1530,-2.929,96.3,-3.442,0.508,31.54,77.6,2.825,997,3.866,3.431,50.7,27.1,10,0.737,"2014-02-13","15:30:00",(14-02-13 15:30:00)
101,2014,44,1545,-2.79,96.2,-3.312,0.508,33.76,80,1.811,997,2.172,1.618,47.27,40.48,8.92,0.738,"2014-02-13","15:45:00",(14-02-13 15:45:00)
101,2014,44,1600,-2.871,96,-3.421,0.254,40.55,91.6,3.715,996,3.62,3.103,47.7,30.54,10.49,0.738,"2014-02-13","16:00:00",(14-02-13 16:00:00)
101,2014,44,1615,-2.944,95.8,-3.521,0.254,44.3,95.8,3.047,995,3.477,2.837,46.67,34.68,10.98,0.738,"2014-02-13","16:15:00",(14-02-13 16:15:00)
101,2014,44,1630,-2.989,95.6,-3.591,0.254,32.38,68.24,2.606,995,3.338,2.892,46.71,29.61,9.9,0.736,"2014-02-13","16:30:00",(14-02-13 16:30:00)
101,2014,44,1645,-3.01,95.5,-3.629,0,28.04,53.79,2.272,994,3.645,3.022,49.52,33.48,11.96,0.735,"2014-02-13","16:45:00",(14-02-13 16:45:00)
101,2014,44,1700,-3.082,95.4,-3.709,0.254,17.35,29.97,0.4,993,3.583,3.139,45.79,28.47,10.68,0.734,"2014-02-13","17:00:00",(14-02-13 17:00:00)
101,2014,44,1715,-3.142,95.4,-3.772,0.254,6.807,10.84,-3.762,993,3.612,3.107,52.41,30.24,11.76,0.734,"2014-02-13","17:15:00",(14-02-13 17:15:00)
101,2014,44,1730,-3.093,95.5,-3.713,0.254,1.281,2.047,-4.434,992,3.827,3.356,49.13,28.42,10.49,0.734,"2014-02-13","17:30:00",(14-02-13 17:30:00)
101,2014,44,1745,-2.883,95.6,-3.483,0,0.008,0.057,8.61,992,3.778,3.162,52.1,32.7,15.88,0.734,"2014-02-13","17:45:00",(14-02-13 17:45:00)
101,2014,44,1800,-2.52,95.9,-3.091,0.254,0,0,23.4,991,4.047,3.513,50.75,29.35,13.03,0.734,"2014-02-13","18:00:00",(14-02-13 18:00:00)
101,2014,44,1815,-2.181,96,-2.733,0,0,0,13.16,991,3.817,3.317,52.25,29.33,12.25,0.735,"2014-02-13","18:15:00",(14-02-13 18:15:00)
101,2014,44,1830,-1.983,96,-2.535,0.254,0,0.001,1.516,990,3.627,3.211,53.11,27.44,10.58,0.735,"2014-02-13","18:30:00",(14-02-13 18:30:00)
101,2014,44,1845,-1.935,96,-2.488,0,0,0.001,3.755,990,3.908,3.466,55.64,27.2,10.98,0.736,"2014-02-13","18:45:00",(14-02-13 18:45:00)
101,2014,44,1900,-1.876,96,-2.436,0.254,0,0.001,0.864,989,3.797,3.374,52.85,27.05,11.66,0.736,"2014-02-13","19:00:00",(14-02-13 19:00:00)
101,2014,44,1915,-1.725,95.8,-2.3,0,0,0.001,-7.4,989,3.448,2.913,44.55,31.92,11.37,0.736,"2014-02-13","19:15:00",(14-02-13 19:15:00)
101,2014,44,1930,-1.839,95.7,-2.435,0,0,0.002,-8.13,989,2.899,2.542,48.04,28.4,8.82,0.737,"2014-02-13","19:30:00",(14-02-13 19:30:00)
101,2014,44,1945,-1.877,95.8,-2.461,0,0,0.003,-8.2,988,3.012,2.43,53.02,35.4,10.49,0.737,"2014-02-13","19:45:00",(14-02-13 19:45:00)
101,2014,44,2000,-1.9,95.7,-2.491,0,0,0.003,-10.22,988,3.984,3.515,48.23,27.8,10.68,0.737,"2014-02-13","20:00:00",(14-02-13 20:00:00)
101,2014,44,2015,-1.923,95.6,-2.538,0,0,0.005,-11.24,987,3.199,2.703,49.66,31.9,10.09,0.737,"2014-02-13","20:15:00",(14-02-13 20:15:00)
101,2014,44,2030,-1.928,95.5,-2.547,0.254,0,0.001,-12.56,986,2.783,2.339,47.47,32.17,11.47,0.737,"2014-02-13","20:30:00",(14-02-13 20:30:00)
101,2014,44,2045,-1.918,95.4,-2.551,0,0,0.003,-15.18,986,3.475,2.879,49.19,33.47,11.96,0.737,"2014-02-13","20:45:00",(14-02-13 20:45:00)
101,2014,44,2100,-1.879,95.4,-2.517,0,0,0.005,-14.07,985,3.133,2.608,46.59,33.08,10.39,0.737,"2014-02-13","21:00:00",(14-02-13 21:00:00)
101,2014,44,2115,-1.822,95.4,-2.461,0,0,0.004,-13.9,985,2.575,1.99,34.6,38.62,7.35,0.737,"2014-02-13","21:15:00",(14-02-13 21:15:00)
101,2014,44,2130,-1.825,95.6,-2.438,0,0,0.001,-11.48,984,2.282,1.836,39.97,35.71,8.04,0.737,"2014-02-13","21:30:00",(14-02-13 21:30:00)
101,2014,44,2145,-1.761,95.7,-2.362,0.254,0,0.002,-14.58,984,3.276,2.823,40.58,30.12,10,0.737,"2014-02-13","21:45:00",(14-02-13 21:45:00)
101,2014,44,2200,-1.777,95.6,-2.384,0,0,0.001,-12.4,983,2.766,2.205,34.6,36.48,7.94,0.738,"2014-02-13","22:00:00",(14-02-13 22:00:00)
101,2014,44,2215,-1.798,95.7,-2.399,0,0,0.003,-12.53,982,2.962,2.522,45.08,31.14,9.41,0.738,"2014-02-13","22:15:00",(14-02-13 22:15:00)
101,2014,44,2230,-1.828,95.6,-2.432,0.254,0,0.001,-12.32,981,3.251,2.803,55.74,29.91,10.49,0.738,"2014-02-13","22:30:00",(14-02-13 22:30:00)
101,2014,44,2245,-1.683,95.7,-2.278,0,0,0,-11.73,980,2.872,2.344,50.69,34.72,11.17,0.738,"2014-02-13","22:45:00",(14-02-13 22:45:00)
101,2014,44,2300,-1.544,95.7,-2.143,0,0,0.001,-6.203,979,3.099,2.486,51.34,35.99,12.45,0.738,"2014-02-13","23:00:00",(14-02-13 23:00:00)
101,2014,44,2315,-1.466,95.7,-2.07,0,0,0.003,-11.51,979,2.737,2.204,56.06,35.71,10,0.738,"2014-02-13","23:15:00",(14-02-13 23:15:00)
101,2014,44,2330,-1.267,95.9,-1.833,1.016,0,0.003,44.31,979,3.173,2.704,45.43,31.03,8.62,0.739,"2014-02-13","23:30:00",(14-02-13 23:30:00)
101,2014,44,2345,-0.988,96.2,-1.511,1.016,0,0.001,44.27,977,3.43,2.953,49.22,30.2,9.6,0.739,"2014-02-13","23:45:00",(14-02-13 23:45:00)
101,2014,44,2400,-0.803,96.4,-1.308,1.016,0,0.003,2.888,977,3.151,2.717,42.99,30.09,8.33,0.739,"2014-02-14","00:00:00",(14-02-14 00:00:00)
101,2014,45,15,-0.942,96.4,-1.447,0.254,0.001,0.008,-13,976,2.73,2.16,46.84,36.98,7.74,0.737,"2014-02-14","00:15:00",(14-02-14 00:15:00)
101,2014,45,30,-0.997,96.4,-1.496,0.508,0.001,0.005,-10.13,976,2.395,1.954,39.29,34.52,7.74,0.736,"2014-02-14","00:30:00",(14-02-14 00:30:00)
101,2014,45,45,-0.9,96.4,-1.397,1.016,0.001,0.005,8.87,977,1.348,0.524,63.93,62.82,5.684,0.736,"2014-02-14","00:45:00",(14-02-14 00:45:00)
101,2014,45,100,-0.767,96.6,-1.245,0.762,0,0.015,6.311,978,1.13,0.459,198,62.06,2.646,0.736,"2014-02-14","01:00:00",(14-02-14 01:00:00)
101,2014,45,115,-0.806,96.8,-1.254,0.762,0.001,0.017,-5.51,978,0.67,0.348,311.3,55.32,1.666,0.736,"2014-02-14","01:15:00",(14-02-14 01:15:00)
101,2014,45,130,-0.874,97,-1.291,1.016,0,0.013,-4.013,977,0.753,0.644,47.45,30.11,2.254,0.737,"2014-02-14","01:30:00",(14-02-14 01:30:00)
101,2014,45,145,-0.948,97.2,-1.343,0.508,0.001,0.029,-2.037,976,0.85,0.684,9.14,35.84,2.45,0.737,"2014-02-14","01:45:00",(14-02-14 01:45:00)
101,2014,45,200,-1.08,97.3,-1.458,0.508,0,0.016,0.914,974,1.5,1.04,15.26,44.2,5.488,0.737,"2014-02-14","02:00:00",(14-02-14 02:00:00)
101,2014,45,215,-1.226,97.4,-1.588,0.508,0,0.004,-1.249,974,0.999,0.496,291.1,55.34,3.038,0.737,"2014-02-14","02:15:00",(14-02-14 02:15:00)
101,2014,45,230,-1.256,97.5,-1.602,0.508,0,0.003,-5.623,974,1.551,1.313,44.27,31.34,5.684,0.737,"2014-02-14","02:30:00",(14-02-14 02:30:00)
101,2014,45,245,-1.195,97.6,-1.53,0.254,0,0.003,-5.457,974,0.964,0.655,28.09,45.1,3.92,0.737,"2014-02-14","02:45:00",(14-02-14 02:45:00)
101,2014,45,300,-1.166,97.6,-1.493,0.508,0,0.001,-4.266,974,0.908,0.762,336.5,32.09,2.646,0.737,"2014-02-14","03:00:00",(14-02-14 03:00:00)
101,2014,45,315,-1.181,97.7,-1.503,0.254,0,0.001,-2.596,973,0.553,0.478,337.2,28.44,1.862,0.736,"2014-02-14","03:15:00",(14-02-14 03:15:00)
101,2014,45,330,-1.237,97.7,-1.554,0.508,0,0,-1.655,973,0.624,0.572,320,23.21,1.96,0.737,"2014-02-14","03:30:00",(14-02-14 03:30:00)
101,2014,45,345,-1.289,97.7,-1.602,0.508,0,0.001,-2.74,973,1,0.908,341.9,24.32,2.548,0.737,"2014-02-14","03:45:00",(14-02-14 03:45:00)
101,2014,45,400,-1.336,97.8,-1.645,0.254,0,0.005,-2.127,973,0.964,0.835,308.8,29.35,2.156,0.736,"2014-02-14","04:00:00",(14-02-14 04:00:00)
101,2014,45,415,-1.385,97.8,-1.69,0.254,0,0.003,-0.342,973,1.223,1.125,309.5,22.91,3.528,0.736,"2014-02-14","04:15:00",(14-02-14 04:15:00)
101,2014,45,430,-1.741,97.8,-2.046,0.254,0,0.004,4.65,973,2.111,1.941,301.4,23.01,4.508,0.736,"2014-02-14","04:30:00",(14-02-14 04:30:00)
101,2014,45,445,-2.253,97.8,-2.557,0.508,0,0.003,2.735,974,1.927,1.792,289.4,21.4,5.586,0.736,"2014-02-14","04:45:00",(14-02-14 04:45:00)
101,2014,45,500,-2.534,97.8,-2.84,0.762,0,0.003,-0.116,974,1.541,1.343,300.5,28.98,4.802,0.735,"2014-02-14","05:00:00",(14-02-14 05:00:00)
101,2014,45,515,-2.687,97.7,-2.999,0.762,0,0.001,-0.953,974,1.829,1.627,301.5,26.89,4.9,0.734,"2014-02-14","05:15:00",(14-02-14 05:15:00)
101,2014,45,530,-2.749,97.7,-3.07,0.508,0,0.003,-1.172,974,1.589,1.416,306.8,26.69,4.214,0.735,"2014-02-14","05:30:00",(14-02-14 05:30:00)
101,2014,45,545,-2.931,97.5,-3.265,0.508,0,0.001,2.687,974,2.422,2.095,300.6,29.78,7.15,0.736,"2014-02-14","05:45:00",(14-02-14 05:45:00)
101,2014,45,600,-3.381,97.3,-3.743,0.508,0,0,1.329,974,2.158,1.868,303.1,29.68,5.684,0.738,"2014-02-14","06:00:00",(14-02-14 06:00:00)
101,2014,45,615,-3.685,97.1,-4.079,0.508,0,0,0.151,974,2.595,2.343,297.5,25.25,7.45,0.738,"2014-02-14","06:15:00",(14-02-14 06:15:00)
101,2014,45,630,-3.89,96.9,-4.313,0.508,0,0.002,-0.538,974,1.862,1.645,300.9,27.64,5.88,0.738,"2014-02-14","06:30:00",(14-02-14 06:30:00)
101,2014,45,645,-4.071,96.7,-4.522,0.508,0.023,0.128,0.705,974,1.78,1.587,296.5,26.68,4.704,0.737,"2014-02-14","06:45:00",(14-02-14 06:45:00)
101,2014,45,700,-4.318,96.4,-4.802,0,0.909,1.658,-1.829,974,1.917,1.692,298.8,27.77,5.096,0.736,"2014-02-14","07:00:00",(14-02-14 07:00:00)
101,2014,45,715,-4.483,96.3,-4.987,0,4.218,6.234,-8.41,974,1.823,1.628,294.9,26.45,6.762,0.737,"2014-02-14","07:15:00",(14-02-14 07:15:00)
101,2014,45,730,-4.689,96,-5.227,0,6.3,10.61,-10.75,975,2.398,2.1,299.8,28.42,7.84,0.739,"2014-02-14","07:30:00",(14-02-14 07:30:00)
101,2014,45,745,-4.899,95.8,-5.466,0.254,3.655,7.13,-7.2,975,2.31,2.024,293.9,28.48,6.174,0.739,"2014-02-14","07:45:00",(14-02-14 07:45:00)
101,2014,45,800,-4.931,95.9,-5.49,0,3.763,7.76,-8.64,976,2.325,2.094,285.9,25.54,6.86,0.74,"2014-02-14","08:00:00",(14-02-14 08:00:00)
101,2014,45,815,-4.846,96,-5.392,0,9.31,18.41,-16.99,976,2.232,1.937,283.6,29.44,8.04,0.739,"2014-02-14","08:15:00",(14-02-14 08:15:00)
101,2014,45,830,-4.926,95.8,-5.495,0,9.98,19.81,-13.26,977,2.65,2.402,281,24.75,7.45,0.739,"2014-02-14","08:30:00",(14-02-14 08:30:00)
101,2014,45,845,-5.153,95.5,-5.756,0,13.93,27.38,-20.92,977,2.489,2.251,277.9,25.06,6.468,0.739,"2014-02-14","08:45:00",(14-02-14 08:45:00)
101,2014,45,900,-5.176,95.5,-5.778,0,20.72,40.27,-35.04,977,2.392,2.208,277.5,22.5,7.94,0.739,"2014-02-14","09:00:00",(14-02-14 09:00:00)
101,2014,45,915,-5.235,95.2,-5.878,0,27.72,53.32,-47.5,977,3.067,2.689,281.2,28.45,7.94,0.739,"2014-02-14","09:15:00",(14-02-14 09:15:00)
101,2014,45,930,-5.352,94.9,-6.041,0,36.76,70.6,-63.7,978,3.795,3.494,277.1,22.81,9.21,0.739,"2014-02-14","09:30:00",(14-02-14 09:30:00)
101,2014,45,945,-5.178,95,-5.86,0,50.69,96.1,-82.4,978,3.056,2.774,281,24.56,10.09,0.739,"2014-02-14","09:45:00",(14-02-14 09:45:00)
101,2014,45,1000,-4.889,94.9,-5.58,0,55.87,106.8,-89.1,978,2.408,2.147,277.7,26.4,6.468,0.74,"2014-02-14","10:00:00",(14-02-14 10:00:00)
101,2014,45,1015,-4.68,94.9,-5.377,0.254,76.9,139.1,-105.7,979,3.319,2.997,271.9,25.21,8.92,0.741,"2014-02-14","10:15:00",(14-02-14 10:15:00)
101,2014,45,1030,-4.24,94.8,-4.953,0,136.9,231.2,-179,979,3.46,3.083,275.1,26.74,10.88,0.743,"2014-02-14","10:30:00",(14-02-14 10:30:00)
